# Problem: paine (MBCDM, paper eigenvalues-head run, dense eig full spectrum)
#   -y'' + q(x) y = lambda y,  y(a) = y(b) = 0
#   [a, b] = [0, 3.14159265358979]
# Resolution N = 500, dofs = 500
# Computation time: 0.0687 s
n,lambda_n
1,4.89666938001
2,10.0451898933
3,16.0192672505
4,23.26627094
5,32.2637070458
6,43.2200196405
7,56.1815940228
8,71.1529975371
9,88.1321191915
10,107.116676138
11,128.105021273
12,151.096043746
13,176.088996809
14,203.083371039
15,232.078811985
16,263.07506796
17,296.071956737
18,331.069343983
19,368.067129023
20,407.065235267
21,448.063603645
22,491.062188027
23,536.060951975
24,583.059866408
25,632.05890789
26,683.058057369
27,736.05729923
28,791.056620577
29,848.056010685
30,907.055460578
31,968.054962697
32,1031.05451064
33,1096.05409895
34,1163.05372297
35,1232.05337869
36,1303.05306264
37,1376.05277182
38,1451.05250361
39,1528.05225574
40,1607.05202619
41,1688.05181321
42,1771.05161524
43,1856.0514309
44,1943.05125897
45,2032.05109836
46,2123.0509481
47,2216.05080731
48,2311.05067523
49,2408.05055114
50,2507.05043441
51,2608.05032447
52,2711.05022081
53,2816.05012296
54,2923.05003049
55,3032.04994301
56,3143.04986018
57,3256.04978166
58,3371.04970716
59,3488.04963642
60,3607.04956918
61,3728.04950522
62,3851.04944433
63,3976.04938632
64,4103.049331
65,4232.04927821
66,4363.0492278
67,4496.04917963
68,4631.04913357
69,4768.0490895
70,4907.0490473
71,5048.04900687
72,5191.04896811
73,5336.04893093
74,5483.04889525
75,5632.04886099
76,5783.04882807
77,5936.04879642
78,6091.04876598
79,6248.0487367
80,6407.0487085
81,6568.04868134
82,6731.04865516
83,6896.04862993
84,7063.04860559
85,7232.04858211
86,7403.04855944
87,7576.04853754
88,7751.04851639
89,7928.04849595
90,8107.04847618
91,8288.04845707
92,8471.04843857
93,8656.04842066
94,8843.04840333
95,9032.04838654
96,9223.04837027
97,9416.0483545
98,9611.04833921
99,9808.04832438
100,10007.04831
101,10208.048296
102,10411.0482825
103,10616.0482693
104,10823.0482565
105,11032.0482441
106,11243.0482321
107,11456.0482203
108,11671.0482089
109,11888.0481978
110,12107.048187
111,12328.0481765
112,12551.0481663
113,12776.0481563
114,13003.0481467
115,13232.0481372
116,13463.048128
117,13696.048119
118,13931.0481103
119,14168.0481018
120,14407.0480935
121,14648.0480854
122,14891.0480775
123,15136.0480698
124,15383.0480623
125,15632.0480549
126,15883.0480477
127,16136.0480407
128,16391.0480339
129,16648.0480272
130,16907.0480207
131,17168.0480143
132,17431.0480081
133,17696.048002
134,17963.047996
135,18232.0479902
136,18503.0479845
137,18776.0479789
138,19051.0479735
139,19328.0479682
140,19607.0479629
