# Problem: paine (LGCC, paper eigenvalues-head run, dense eig full spectrum)
#   -y'' + q(x) y = lambda y,  y(a) = y(b) = 0
#   [a, b] = [0, 3.14159265358979]
# Resolution N = 500, dofs = 500
# Computation time: 8.1487 s
n,lambda_n
1,4.89666937997
2,10.0451898933
3,16.0192672505
4,23.26627094
5,32.2637070458
6,43.2200196405
7,56.1815940228
8,71.1529975371
9,88.1321191915
10,107.116676138
11,128.105021273
12,151.096043746
13,176.088996809
14,203.083371039
15,232.078811985
16,263.07506796
17,296.071956737
18,331.069343983
19,368.067129023
20,407.065235267
21,448.063603645
22,491.062188027
23,536.060951975
24,583.059866408
25,632.05890789
26,683.058057369
27,736.05729923
28,791.056620577
29,848.056010685
30,907.055460578
31,968.054962697
32,1031.05451064
33,1096.05409895
34,1163.05372297
35,1232.05337869
36,1303.05306264
37,1376.05277182
38,1451.05250361
39,1528.05225574
40,1607.05202619
41,1688.05181321
42,1771.05161524
43,1856.0514309
44,1943.05125897
45,2032.05109836
46,2123.0509481
47,2216.05080731
48,2311.05067523
49,2408.05055114
50,2507.05043441
51,2608.05032447
52,2711.05022081
53,2816.05012296
54,2923.05003049
55,3032.04994301
56,3143.04986018
57,3256.04978166
58,3371.04970716
59,3488.04963642
60,3607.04956918
61,3728.04950522
62,3851.04944433
63,3976.04938632
64,4103.049331
65,4232.04927821
66,4363.0492278
67,4496.04917963
68,4631.04913357
69,4768.0490895
70,4907.0490473
71,5048.04900687
72,5191.04896811
73,5336.04893093
74,5483.04889525
75,5632.04886099
76,5783.04882807
77,5936.04879642
78,6091.04876598
79,6248.0487367
80,6407.0487085
81,6568.04868134
82,6731.04865516
83,6896.04862993
84,7063.04860559
85,7232.04858211
86,7403.04855944
87,7576.04853754
88,7751.04851639
89,7928.04849595
90,8107.04847618
91,8288.04845707
92,8471.04843857
93,8656.04842066
94,8843.04840333
95,9032.04838654
96,9223.04837027
97,9416.0483545
98,9611.04833921
99,9808.04832438
100,10007.04831
101,10208.048296
102,10411.0482825
103,10616.0482693
104,10823.0482565
105,11032.0482441
106,11243.0482321
107,11456.0482203
108,11671.0482089
109,11888.0481978
110,12107.048187
111,12328.0481765
112,12551.0481663
113,12776.0481563
114,13003.0481467
115,13232.0481372
116,13463.048128
117,13696.0481191
118,13931.0481103
119,14168.0481018
120,14407.0480935
121,14648.0480854
122,14891.0480775
123,15136.0480698
124,15383.0480623
125,15632.0480549
126,15883.0480477
127,16136.0480407
128,16391.0480339
129,16648.0480272
130,16907.0480207
131,17168.0480143
132,17431.0480081
133,17696.048002
134,17963.047996
135,18232.0479902
136,18503.0479845
137,18776.0479789
138,19051.0479735
139,19328.0479682
140,19607.0479629
141,19888.0479578
142,20171.0479528
143,20456.0479479
144,20743.0479431
145,21032.0479384
146,21323.0479338
147,21616.0479293
148,21911.0479249
149,22208.0479206
150,22507.0479163
151,22808.0479122
152,23111.0479081
153,23416.0479041
154,23723.0479002
155,24032.0478963
156,24343.0478926
157,24656.0478889
158,24971.0478852
159,25288.0478817
160,25607.0478782
161,25928.0478748
162,26251.0478714
163,26576.0478681
164,26903.0478649
165,27232.0478617
166,27563.0478585
167,27896.0478555
168,28231.0478525
169,28568.0478495
170,28907.0478466
171,29248.0478437
172,29591.0478409
173,29936.0478382
174,30283.0478354
175,30632.0478328
176,30983.0478302
177,31336.0478276
178,31691.047825
179,32048.0478225
180,32407.0478201
181,32768.0478177
182,33131.0478153
183,33496.047813
184,33863.0478107
185,34232.0478084
186,34603.0478062
187,34976.047804
188,35351.0478019
189,35728.0477998
190,36107.0477977
191,36488.0477956
192,36871.0477936
193,37256.0477916
194,37643.0477897
195,38032.0477877
196,38423.0477858
197,38816.047784
198,39211.0477821
199,39608.0477803
200,40007.0477785
201,40408.0477768
202,40811.047775
203,41216.0477733
204,41623.0477717
205,42032.04777
206,42443.0477684
207,42856.0477668
208,43271.0477652
209,43688.0477636
210,44107.0477621
211,44528.0477605
212,44951.047759
213,45376.0477576
214,45803.0477561
215,46232.0477547
216,46663.0477533
217,47096.0477519
218,47531.0477505
219,47968.0477491
220,48407.0477478
221,48848.0477465
222,49291.0477452
223,49736.0477439
224,50183.0477426
225,50632.0477414
226,51083.0477401
227,51536.0477389
228,51991.0477377
229,52448.0477365
230,52907.0477353
231,53368.0477342
232,53831.047733
233,54296.0477319
234,54763.0477308
235,55232.0477297
236,55703.0477286
237,56176.0477275
238,56651.0477265
239,57128.0477254
240,57607.0477244
241,58088.0477234
242,58571.0477224
243,59056.0477214
244,59543.0477204
245,60032.0477194
246,60523.0477185
247,61016.0477175
248,61511.0477166
249,62008.0477157
250,62507.0477148
251,63008.0477139
252,63511.047713
253,64016.0477121
254,64523.0477112
255,65032.0477103
256,65543.0477095
257,66056.0477087
258,66571.0477078
259,67088.047707
260,67607.0477062
261,68128.0477054
262,68651.0477046
263,69176.0477038
264,69703.047703
265,70232.0477023
266,70763.0477015
267,71296.0477008
268,71831.0477
269,72368.0476993
270,72907.0476986
271,73448.0476979
272,73991.0476971
273,74536.0476964
274,75083.0476958
275,75632.0476951
276,76183.0476944
277,76736.0476937
278,77291.0476931
279,77848.0476924
280,78407.0476918
281,78968.0476911
282,79531.0476905
283,80096.0476898
284,80663.0476892
285,81232.0476886
286,81803.047688
287,82376.0476874
288,82951.0476868
289,83528.0476862
290,84107.0476856
291,84688.047685
292,85271.0476845
293,85856.0476839
294,86443.0476834
295,87032.047683
296,87623.0476826
297,88216.0476846
298,88811.0476858
299,89408.047713
300,90007.0477306
301,90608.0479995
302,91211.0481649
303,91816.0504426
304,92423.0517625
305,93032.0684301
306,93643.0774805
307,94256.1819247
308,94871.234744
309,95488.7875759
310,96108.0458009
311,96731.4707269
312,97355.5053177
313,97989.1145539
314,98619.4292664
315,99272.6742728
316,99912.0413688
317,100599.106981
318,101250.933131
319,101985.975989
320,102653.023213
321,103445.544303
322,104129.34607
323,104983.861096
324,105685.053129
325,106603.280617
326,107322.112623
327,108304.861099
328,109041.50198
329,110089.591979
330,110844.251312
331,111958.836614
332,112731.798572
333,113914.438268
334,114706.064248
335,115958.714993
336,116769.437814
337,118094.429408
338,118924.74674
339,120324.760846
340,121175.229977
341,122653.286693
342,123524.52095
343,125083.973303
344,125976.639916
345,127621.175278
346,128535.994443
347,130269.641792
348,131207.386675
349,133034.528909
350,133996.026431
351,135921.417166
352,136907.54944
353,138936.33398
354,139948.040317
355,142085.780645
356,143124.060068
357,145376.763861
358,146442.678111
359,148816.831893
360,149911.508901
361,152414.115561
362,153538.75339
363,156177.374377
364,157333.24565
365,160116.048246
366,161304.505081
367,164240.31526
368,165462.794737
369,168561.156179
370,169819.186395
371,173090.426378
372,174385.633117
373,177840.936078
374,179175.050174
375,182826.539888
376,184201.405334
377,188062.236805
378,189479.819699
379,193564.282019
380,195026.680422
381,199350.312063
382,200859.766885
383,205439.485116
384,206998.392142
385,211852.638535
386,213463.561728
387,218612.466031
388,220278.152266
389,225743.717312
390,227467.112714
391,233273.423458
392,235057.691563
393,241231.15188
394,243079.693839
395,249649.295347
396,251565.77245
397,258563.400359
398,260551.759197
399,268012.5411
400,270077.041721
401,278039.746318
402,280184.993804
403,288692.487852
404,290923.467812
405,300023.241189
406,302345.35974
407,312090.130425
408,314509.259334
409,324957.672459
410,327480.200245
411,338697.638262
412,341330.52819
413,353390.052721
414,356140.908799
415,369124.359149
416,372001.50144
417,386000.780172
418,389013.331001
419,404131.913773
420,407289.8967
421,423644.612096
422,426959.065923
423,444682.201733
424,448165.312275
425,467407.118304
426,471072.371239
427,492004.046096
428,495866.404931
429,518683.676503
430,522759.790609
431,547687.228676
432,551995.677494
433,579291.914303
434,583853.495263
435,613817.578754
436,618655.648328
437,651634.817167
438,656775.69685
439,693174.952052
440,698648.414163
441,738942.376852
442,744782.229086
443,789529.92905
444,795774.722016
445,845638.173378
446,852332.0624
447,908099.774429
448,915293.576327
449,977910.553758
450,985663.052091
451,1056269.4118
452,1064648.98148
453,1144630.12893
454,1153716.77523
455,1244769.2639
456,1254657.20469
457,1358876.13139
458,1369677.09914
459,1489673.46167
460,1501520.97074
461,1640581.30942
462,1653636.23465
463,1815942.88005
464,1830400.84192
465,2021340.52183
466,2037441.79953
467,2264045.50301
468,2282088.54577
469,2553670.4514
470,2574030.6093
471,2903135.95488
472,2926291.94236
473,3330136.89503
474,3356708.98512
475,3859427.16703
476,3890233.66323
477,4526489.67177
478,4562632.73973
479,5383641.75015
480,5426642.09265
481,6510614.76315
482,6562630.9314
483,8033788.47372
484,8097990.05306
485,10163229.903
486,10244467.0083
487,13269202.4929
488,13375287.3348
489,18054705.7402
490,18199074.503
491,25991283.7592
492,26199144.9332
493,40601807.6423
494,40926552.5744
495,72167760.1127
496,72745031.6837
497,162356202.739
498,163654978.994
499,649373804.107
500,654568705.662
